"username","email"
"susan.hamilton87","susan.hamilton87@mail.missouri.edu"
"margaretg5817","margaretg5817@mail.missouri.edu"
"jessicak2515","jessicak2515@hotmail.com"
"sgg5735","sgg5735@mail.missouri.edu"
"dorothy.alexander14","dorothy.alexander14@gmail.com"
"karen.ramos71","karen.ramos71@gmail.com"
"nancy.wallace89","nancy.wallace89@hotmail.com"
"bjg3783","bjg3783@hotmail.com"
"ljw8408","ljw8408@outlook.com"
"sandra.cole36","sandra.cole36@mail.missouri.edu"
"ashleyh4319","ashleyh4319@hotmail.com"
"kkc5314","kkc5314@gmail.com"
"donnag9044","donnag9044@gmail.com"
"helenb8501","helenb8501@outlook.com"
"carol.ellis90","carol.ellis90@outlook.com"
"michelle.stevens77","michelle.stevens77@hotmail.com"
"emily.murray43","emily.murray43@mail.missouri.edu"
"amanda.ford96","amanda.ford96@gmail.com"
"melissa.marshall30","melissa.marshall30@outlook.com"
"dso5955","dso5955@hotmail.com"
"lsm7949","lsm7949@mail.missouri.edu"
"stephanie.harrison54","stephanie.harrison54@outlook.com"
"rebecca.ruiz78","rebecca.ruiz78@mail.missouri.edu"
"sharonk1151","sharonk1151@outlook.com"
"cynthiaw3625","cynthiaw3625@outlook.com"
"kaa7187","kaa7187@outlook.com"
"aaw9805","aaw9805@outlook.com"
"shirleym5026","shirleym5026@hotmail.com"
"ruth.castillo6","ruth.castillo6@outlook.com"
"amyo6577","amyo6577@mail.missouri.edu"
"angela.webb74","angela.webb74@outlook.com"
"brendaw4112","brendaw4112@hotmail.com"
"virginia.tucker43","virginia.tucker43@hotmail.com"
"pamela.freeman61","pamela.freeman61@mail.missouri.edu"
"ccb8162","ccb8162@hotmail.com"
"katherine.henry31","katherine.henry31@outlook.com"
"nicole.vasquez38","nicole.vasquez38@gmail.com"
"christine.snyder95","christine.snyder95@gmail.com"
"samanthas9839","samanthas9839@hotmail.com"
"jgc1717","jgc1717@hotmail.com"
"debra.jimenez30","debra.jimenez30@mail.missouri.edu"
"cip2614","cip2614@mail.missouri.edu"
"rachelm7555","rachelm7555@mail.missouri.edu"
"heather.shaw39","heather.shaw39@hotmail.com"
"maria.gordon96","maria.gordon96@outlook.com"
"dianew8282","dianew8282@outlook.com"
"julie.hunter53","julie.hunter53@hotmail.com"
"jlr6950","jlr6950@hotmail.com"
"emma.hicks60","emma.hicks60@gmail.com"
"fmd2799","fmd2799@gmail.com"
"evelynh4456","evelynh4456@outlook.com"
"joanp3162","joanp3162@hotmail.com"
"martha.robertson8","martha.robertson8@gmail.com"
"christina.black11","christina.black11@outlook.com"
"kelly.holmes63","kelly.holmes63@outlook.com"
"lrs9244","lrs9244@hotmail.com"
"vsm4191","vsm4191@hotmail.com"
"jsb7165","jsb7165@mail.missouri.edu"
"asm3505","asm3505@hotmail.com"
"annw1365","annw1365@mail.missouri.edu"
"csf7114","csf7114@outlook.com"
"jean.rose37","jean.rose37@gmail.com"
"doris.rice24","doris.rice24@mail.missouri.edu"
"megan.moreno54","megan.moreno54@outlook.com"
"maries8686","maries8686@outlook.com"
"aap277","aap277@mail.missouri.edu"
"kdf5114","kdf5114@gmail.com"
"jacquelinen7274","jacquelinen7274@hotmail.com"
"geh7217","geh7217@gmail.com"
"teresam5465","teresam5465@mail.missouri.edu"
"sarar2868","sarar2868@gmail.com"
"janicef1408","janicef1408@hotmail.com"
"hannahw4419","hannahw4419@hotmail.com"
"jld8841","jld8841@outlook.com"
"rose.stephens81","rose.stephens81@gmail.com"
"theresa.gardner37","theresa.gardner37@gmail.com"
"grace.payne67","grace.payne67@outlook.com"
"jmk1808","jmk1808@gmail.com"
"beverlyd7173","beverlyd7173@mail.missouri.edu"
"onp7417","onp7417@hotmail.com"
"denisea2682","denisea2682@gmail.com"
"marilyn.tran56","marilyn.tran56@hotmail.com"
"aps7920","aps7920@gmail.com"
"daniellep6823","daniellep6823@hotmail.com"
"brh3091","brh3091@mail.missouri.edu"
"diana.grant17","diana.grant17@outlook.com"
"mrh4831","mrh4831@mail.missouri.edu"
"jsc8235","jsc8235@mail.missouri.edu"
"madisonh5042","madisonh5042@outlook.com"
"lorih8398","lorih8398@outlook.com"
"tve5522","tve5522@mail.missouri.edu"
"kathyc5474","kathyc5474@mail.missouri.edu"
"tammyk2738","tammyk2738@hotmail.com"
"kayla.bradley11","kayla.bradley11@mail.missouri.edu"
